FLIGHT LOGISTICS GROUP,Aircraft Engine & Parts Mfrs,Pg10-8,FLIGHT LOGISTICS GROUP,(954) 385-3901,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206766598,Link,201206766598,Lapsed,05/17/2012,05/17/2017,02/11/2026,201206766598,2,0,,1,"FLIGHT LOGISTICS GROUP INC.
425 SW 148TH AVENUE
DAVIE, FL 33325",[],6,2289281,,https://floridaucc.com/search?text=FLIGHT%20LOGISTICS%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FORTUNE JET GROUP,Aircraft Engine & Parts Mfrs,Pg10-11,FORTUNE JET GROUP,(954) 771-3344,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003082156,Link,202003082156,Filed,07/02/2020,07/02/2030,02/11/2026,202003082156,1,0,,1,"FORTUNE JET GROUP, INC.
433 PLAZA REAL STE 275
BOCA RATON, FL 33432",[],1,2368973,,https://floridaucc.com/search?text=FORTUNE%20JET%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACCENT AIR,Aircraft Engine & Parts Mfrs,Pg10-12,ACCENT AIR,(305) 769-5000,http://www.accent-air.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200900904192,Link,200900904192,Lapsed,07/21/2009,07/21/2014,02/11/2026,200900904192,2,0,,1,"ACCENT AIR, INC.
15402 NW 34TH AVENUE
MIAMI GARDENS, FL 33054",[],1,119654,,https://floridaucc.com/search?text=ACCENT%20AIR&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SKY SYSTEMS INC,Aircraft Engine & Parts Mfrs,Pg10-13,SKY SYSTEMS INC,(305) 300-3712,http://skysystems.org/contactus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309494191,Link,201309494191,Lapsed,07/24/2013,07/24/2018,02/11/2026,201309494191,0,0,,1,"SKY SYSTEMS USA INC
1241 PRODUCE ALLEY
DELAND, FL 32724",[],1,5908277,,https://floridaucc.com/search?text=SKY%20SYSTEMS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ATLANTIC GAS TURBINE CENTER,Aircraft Engine & Parts Mfrs,Pg10-14,ATLANTIC GAS TURBINE CENTER,(786) 558-7023,http://atlanticgasturbinecenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201701436815,Link,201701436815,Lapsed,06/06/2017,06/06/2022,02/11/2026,201701436815,0,0,,1,"ATLANTIC GAS TURBINE CENTER INC
3505 NW 153RD STREET
MIAMI GARDENS, FL 33054",[],1,465607,,https://floridaucc.com/search?text=ATLANTIC%20GAS%20TURBINE%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AERO PRECISION PRODUCTS INC,Aircraft Engine & Parts Mfrs,Pg10-15,AERO PRECISION PRODUCTS INC,(786) 507-1723,http://appiusa.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920000239858,Link,920000239858,Lapsed,11/23/1992,11/23/1997,02/11/2026,920000239858,0,0,,1,"AERO PRECISION PRODUCTS INC
1400 NW 19TH AVE
OPA LOCKA, FL",[],2,176892,,https://floridaucc.com/search?text=AERO%20PRECISION%20PRODUCTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FLIGHT LOGISTICS GROUP,Aircraft Engine & Parts Mfrs,Pg10-16,FLIGHT LOGISTICS GROUP,(954) 385-3900,https://www.flgtechnics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206766598,Link,201206766598,Lapsed,05/17/2012,05/17/2017,02/11/2026,201206766598,2,0,,1,"FLIGHT LOGISTICS GROUP INC.
425 SW 148TH AVENUE
DAVIE, FL 33325",[],6,2289281,,https://floridaucc.com/search?text=FLIGHT%20LOGISTICS%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PROPULSION TECHNOLOGY,Aircraft Engine & Parts Mfrs,Pg10-17,PROPULSION TECHNOLOGY,(786) 999-0600,http://ptechi.com/contact.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000003789,Link,950000003789,Lapsed,01/06/1995,01/06/2000,02/11/2026,950000003789,1,0,,1,"PROPULSION TECHNOLOGY CORP
8050 NW 31ST ST
MIAMI, FL 33122",[],1,5181037,,https://floridaucc.com/search?text=PROPULSION%20TECHNOLOGY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
DAC INTERNATIONAL INC,Aircraft Engine & Parts Mfrs,Pg10-18,DAC INTERNATIONAL INC,(512) 331-5323,https://dacint.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000082186,Link,990000082186,Lapsed,04/14/1999,04/14/2004,02/11/2026,990000082186,0,0,,1,"DAC INTERNATIONAL INC
6702 MCNEIL DRIVE
AUSTIN, TX 78729",[],3,1640871,,https://floridaucc.com/search?text=DAC%20INTERNATIONAL%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BRITT METAL PROCESSING INC,Aircraft Engine & Parts Mfrs,Pg10-21,BRITT METAL PROCESSING INC,(305) 621-5200,http://brittmetal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U96000007420,Link,U96000007420,Lapsed,12/17/1996,12/17/2001,02/11/2026,U96000007420,1,0,,1,"BRITT METAL PROCESSING INC
15800 NW 49TH AVE
MIAMI, FL",[],2,927922,,https://floridaucc.com/search?text=BRITT%20METAL%20PROCESSING%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEXT MRO,Aircraft Engine & Parts Mfrs,Pg10-22,NEXT MRO,(786) 802-3966,https://www.nextmro.aero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201908986296,Link,201908986296,Lapsed,06/26/2019,06/26/2024,02/11/2026,201908986296,1,0,,1,"NEXT MRO, LLC
15800 NW 49 AVENUE
MIAMI GARDENS, FL 33014",[],1,4602184,,https://floridaucc.com/search?text=NEXT%20MRO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"FOCUSED AIR SALES, LLC.",Aircraft Engine & Parts Mfrs,Pg10-23,"FOCUSED AIR SALES, LLC.",(305) 901-1535,http://www.focusedair.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001910035,Link,202001910035,Filed,05/31/2020,05/31/2030,02/11/2026,202001910035,1,0,,1,"FOCUSED AIR SALES LLC
11750 SW 40TH ST STE 635
MIAMI, FL 33175",[],1,2345397,,https://floridaucc.com/search?text=FOCUSED%20AIR%20SALES%2C%20LLC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FORTEK AEROSPACE,Aircraft Engine & Parts Mfrs,Pg10-25,FORTEK AEROSPACE,(786) 641-6823,http://www.fortekaero.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202201956663,Link,202201956663,Filed,06/14/2022,06/14/2027,02/11/2026,202201956663,0,0,,1,"FORTEK AEROSPACE LLC
7425 NW 41ST ST
MIAMI, FL 33166",[],1,2367186,,https://floridaucc.com/search?text=FORTEK%20AEROSPACE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION INTERNATIONAL SOLUTIONS,Aircraft Engine & Parts Mfrs,Pg11-1,AVIATION INTERNATIONAL SOLUTIONS,(305) 267-7117,https://aviationis.us?lang=en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201504880623,Link,201504880623,Lapsed,09/01/2015,09/01/2025,02/11/2026,201504880623,2,0,,1,"AVIATION INTERNATIONAL SOLUTIONS, LLC.
6043 NW 167 STREET SUITE A-16
MIAMI LAKES, FL 33015",[],1,502740,,https://floridaucc.com/search?text=AVIATION%20INTERNATIONAL%20SOLUTIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
JETSET AIRMOTIVE INC,Aircraft Engine & Parts Mfrs,Pg11-3,JETSET AIRMOTIVE INC,(305) 825-2001,http://www.jsamiami.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201401669342,Link,201401669342,Lapsed,06/23/2014,06/23/2019,02/11/2026,201401669342,0,0,,1,"JETSET AIRMOTIVE, INC.
6065 NW 167TH ST., B#21
MIAMI, FL 33015",[],1,3344834,,https://floridaucc.com/search?text=JETSET%20AIRMOTIVE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION SPARES INC,Aircraft Engine & Parts Mfrs,Pg11-8,AVIATION SPARES INC,(305) 557-1318,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202502089687,Link,202502089687,Filed,06/13/2025,06/13/2030,02/11/2026,202502089687,0,0,,1,"AVIATION SPARES SOLUTIONS, INC
8004 NW 154TH ST STE 412
HIALEAH, FL 33016",[],1,503016,,https://floridaucc.com/search?text=AVIATION%20SPARES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
QUALITY AIRCRAFT PARTS INC,Aircraft Engine & Parts Mfrs,Pg11-9,QUALITY AIRCRAFT PARTS INC,(786) 629-0200,http://qualityaircraftparts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200704557175,Link,200704557175,Lapsed,01/11/2007,01/11/2012,02/11/2026,200704557175,0,0,,1,"QUALITY AIRCRAFT PARTS, INC.
5551 NW 159TH STREET
MIAMI GARDENS, FL 33014",[],1,5210898,,https://floridaucc.com/search?text=QUALITY%20AIRCRAFT%20PARTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRIAD AERO SALES,Aircraft Engine & Parts Mfrs,Pg11-10,TRIAD AERO SALES,(305) 883-7445,https://www.triadaerosales.com/contact.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004428099,Link,202004428099,Filed,08/21/2020,08/21/2030,02/11/2026,202004428099,1,0,,1,"TRIAD AERO SALES, CORP.
7525 NW 74TH AVE
MEDLEY, FL 33166",[],1,6594910,,https://floridaucc.com/search?text=TRIAD%20AERO%20SALES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EAST COAST JET CENTER,Aircraft Engine & Parts Mfrs,Pg11-12,EAST COAST JET CENTER,(954) 703-1600,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200602506733,Link,200602506733,Lapsed,05/01/2006,05/01/2011,02/11/2026,200602506733,0,0,,1,"EAST COAST JET CENTER, INC.
2501 SE AVIATION WAY
STUART, FL 34996",[],2,1986132,,https://floridaucc.com/search?text=EAST%20COAST%20JET%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TURBOPOWER,Aircraft Engine & Parts Mfrs,Pg11-13,TURBOPOWER,(305) 820-3225,http://www.turbopowerllc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005578876,Link,202005578876,Lapsed,12/10/2020,12/10/2025,02/11/2026,202005578876,1,0,,1,"TURBOPOWER HOLDINGS, LLC
5499 NW 145TH STREET, #104
OPA LOCKA, FL 33054",[],1,6635705,,https://floridaucc.com/search?text=TURBOPOWER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION PROPELLERS INC,Aircraft Engine & Parts Mfrs,Pg11-14,AVIATION PROPELLERS INC,(305) 688-6030,http://avprops.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301382762,Link,202301382762,Filed,05/18/2023,05/18/2028,02/11/2026,202301382762,0,0,,1,"AVIATION PROPELLERS INC.
12970 PORT SAID RD
OPA LOCKA, FL 33054",[],2,502846,,https://floridaucc.com/search?text=AVIATION%20PROPELLERS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SOFLY AVIATION SERVICES,Aircraft Engine & Parts Mfrs,Pg11-17,SOFLY AVIATION SERVICES,(305) 200-5966,http://fastaviationservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001760440,Link,202001760440,Filed,05/27/2020,05/27/2030,02/11/2026,202001760440,1,0,,1,"SOFLY AVIATION SERVICES, INC.
8635 NW 169 TERRACE
MIAMI LAKES, FL 33016",[],1,5970867,,https://floridaucc.com/search?text=SOFLY%20AVIATION%20SERVICES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
LANDING AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg11-20,LANDING AEROSPACE INC,(305) 687-0100,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003552233,Link,202003552233,Lapsed,07/21/2020,07/21/2025,02/11/2026,202003552233,0,0,,1,"LANDING AEROSPACE INC
4604 NW 133 ST
OPALOCKA, FL 33054",[],1,3697282,,https://floridaucc.com/search?text=LANDING%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MILTECHNOLOGIES,Aircraft Engine & Parts Mfrs,Pg11-21,MILTECHNOLOGIES,(305) 681-4518,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003282308,Link,201003282308,Lapsed,09/28/2010,09/28/2025,02/11/2026,201003282308,2,0,,1,"MILTECHNOLOGIES SALES, INC.
13230 SW 132ND AVE, STE 7
MIAMI, FL 33186",[],1,4353247,,https://floridaucc.com/search?text=MILTECHNOLOGIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ABC INTERCARGO,Aircraft Engine & Parts Mfrs,Pg11-22,ABC INTERCARGO,(954) 908-5200,https://abcintercargo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220058877X,Link,20220058877X,Filed,02/23/2022,02/23/2027,02/11/2026,20220058877X,1,0,,1,"ABC INTERCARGO LLC
2800 GLADES CIRCLE, SUITE 137
WESTON, FL 33327",[],1,105185,,https://floridaucc.com/search?text=ABC%20INTERCARGO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VISION AERO INC.,Aircraft Engine & Parts Mfrs,Pg11-24,VISION AERO INC.,(954) 349-1707,http://www.vision.aero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201401583928,Link,201401583928,Filed,06/10/2014,06/10/2029,02/11/2026,201401583928,3,0,,1,"VISION AERO INC.
2850 GLADES CIRCLE UNIT 7
WESTON, FL 33327-2291",[],1,6808564,,https://floridaucc.com/search?text=VISION%20AERO%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GSE,Aircraft Engine & Parts Mfrs,Pg11-25,GSE,(305) 688-2111,http://jetall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202402789407,Link,202402789407,Filed,10/22/2024,10/22/2029,02/11/2026,202402789407,0,0,,1,"GSE CONNECTION LLC.
2932 E NC 24
BEULAVILLE, NC 28518",[],1,2745160,,https://floridaucc.com/search?text=GSE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PRECISION TURBINES INC,Aircraft Engine & Parts Mfrs,Pg11-27,PRECISION TURBINES INC,(561) 447-0751,http://precisionturbines.aero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001800884,Link,202001800884,Filed,05/27/2020,05/27/2030,02/11/2026,202001800884,1,0,,1,"PRECISION TURBINES INC
4710 NW 2ND AVE STE 203
BOCA RATON, FL 33431",[],1,5126054,,https://floridaucc.com/search?text=PRECISION%20TURBINES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CONTINENTAL AIRCRAFT SUPPORT,Aircraft Engine & Parts Mfrs,Pg11-30,CONTINENTAL AIRCRAFT SUPPORT,(305) 817-9323,https://www.continentalaircraft.com/Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202303334657,Link,202303334657,Filed,12/08/2023,12/08/2028,02/11/2026,202303334657,1,0,,1,"CONTINENTAL AIRCRAFT SUPPORT, INC.
13960 NW 60TH AVENUE
MIAMI LAKES, FL 33014",[],1,1464912,,https://floridaucc.com/search?text=CONTINENTAL%20AIRCRAFT%20SUPPORT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GLOBAL WINGS,Aircraft Engine & Parts Mfrs,Pg12-2,GLOBAL WINGS,(561) 391-3919,https://www.aso.com/DealerPages/Dealer.aspx?dealerid=19529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250013569X,Link,20250013569X,Filed,01/16/2025,01/16/2030,02/11/2026,20250013569X,0,0,,1,"GLOBAL WINGS CORPORATION
12528 SW 120TH STREET
MIAMI, FL 33186",[],1,2598399,,https://floridaucc.com/search?text=GLOBAL%20WINGS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PAZ AVIATION INC,Aircraft Engine & Parts Mfrs,Pg12-3,PAZ AVIATION INC,(305) 825-4828,http://www.pazaviation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201207272963,Link,201207272963,Lapsed,08/03/2012,08/03/2017,02/11/2026,201207272963,0,0,,1,"PAZ AVIATION INC.
7455 W 2ND CT
HIALEAH, FL 33014",[],1,4911955,,https://floridaucc.com/search?text=PAZ%20AVIATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
INTERIOR MARKETING INC,Aircraft Engine & Parts Mfrs,Pg12-5,INTERIOR MARKETING INC,(305) 691-3450,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000058524,Link,980000058524,Lapsed,03/18/1998,03/18/2018,02/11/2026,980000058524,4,0,,1,"INTERIOR MARKETING INC
3727 NW 41ST STREET
MIAMI, FL 33142",[],1,3197261,,https://floridaucc.com/search?text=INTERIOR%20MARKETING%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACROPOLIS AVIATION INC,Aircraft Engine & Parts Mfrs,Pg12-6,ACROPOLIS AVIATION INC,(561) 988-2226,https://www.acropolisaviation.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004070534,Link,202004070534,Lapsed,08/11/2020,08/11/2025,02/11/2026,202004070534,0,0,,1,"ACROPOLIS AVIATION, INC.
6453 WEST ROGERS CIRCLE STE 6
BOCA RATON, FL 33487",[],1,135492,,https://floridaucc.com/search?text=ACROPOLIS%20AVIATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
KELLSTROM COMMERCIAL AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg12-9,KELLSTROM COMMERCIAL AEROSPACE INC,(305) 231-7837,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100274068X,Link,20100274068X,Lapsed,06/23/2010,06/23/2015,02/11/2026,20100274068X,0,0,,1,"KELLSTROM COMMERCIAL AEROSPACE INC.
3701 FLAMINGO ROAD
MIRAMAR, FL 33027",[],1,3514266,,https://floridaucc.com/search?text=KELLSTROM%20COMMERCIAL%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SHIRLEY ENTERPRISES INC,Aircraft Engine & Parts Mfrs,Pg12-10,SHIRLEY ENTERPRISES INC,(954) 589-1665,http://yellowpages.com/fort-lauderdale-fl/mip/shirley-enterprises-inc-495426647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005427576,Link,202005427576,Filed,11/24/2020,11/24/2030,02/11/2026,202005427576,1,0,,1,"SHIRLEY ENTERPRISES  INC
20968 SHERIDAN STREET
PEMBROKE PINES, FL 33332",[],1,5839671,,https://floridaucc.com/search?text=SHIRLEY%20ENTERPRISES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SYSTEM 1 SUPPORT,Aircraft Engine & Parts Mfrs,Pg12-11,SYSTEM 1 SUPPORT,(954) 715-5717,http://www.system1support.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001555731,Link,202001555731,Filed,05/08/2020,05/08/2030,02/11/2026,202001555731,1,0,,1,"SYSTEM 1 SUPPORT, LLC
7925 NW 162 ST
MIAMI LAKES, FL 33016",[],1,6285209,,https://floridaucc.com/search?text=SYSTEM%201%20SUPPORT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ASTRO INSTRUMENTS,Aircraft Engine & Parts Mfrs,Pg12-14,ASTRO INSTRUMENTS,(305) 821-5775,http://astroinstruments.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001789457,Link,202001789457,Filed,05/27/2020,05/27/2030,02/11/2026,202001789457,1,0,,1,"ASTRO INSTRUMENTS SERVICE CORP
14036 NW 82 AVENUE
MIAMI LAKES, FL 33016",[],1,456254,,https://floridaucc.com/search?text=ASTRO%20INSTRUMENTS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SURIPARTS,Aircraft Engine & Parts Mfrs,Pg12-16,SURIPARTS,(954) 239-8804,http://suriparts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002036606,Link,202002036606,Lapsed,06/05/2020,06/05/2025,02/11/2026,202002036606,0,0,,1,"SURIPARTS CORP
20861 JOHNSON ST UNIT 116
PEMBROKE PINES, FL 33029",[],1,6256973,,https://floridaucc.com/search?text=SURIPARTS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AEROSPACE SYSTEMS,Aircraft Engine & Parts Mfrs,Pg12-17,AEROSPACE SYSTEMS,(954) 248-6367,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001314807,Link,202001314807,Lapsed,04/07/2020,04/07/2025,02/11/2026,202001314807,0,0,,2,"AEROSPACE SYSTEMS, LLC
911 NW 209TH AVE UNIT 110
PEMBROKE PINES, FL 33029

---

CRUZ JESSE M
19200 NW 19TH ST
PEMBROKE PINES, FL 33029",[],1,178381,,https://floridaucc.com/search?text=AEROSPACE%20SYSTEMS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FIRST CLASS AVIATION,Aircraft Engine & Parts Mfrs,Pg12-19,FIRST CLASS AVIATION,(954) 442-9335,http://firstclassaviationfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002175878,Link,202002175878,Filed,06/10/2020,06/10/2030,02/11/2026,202002175878,1,0,,1,"FIRST CLASS AVIATION, INC
20911 JOHNSON ST. #109
PEMBROKE PINES, FL 33029",[],1,2251732,,https://floridaucc.com/search?text=FIRST%20CLASS%20AVIATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MCON SERVICES,Aircraft Engine & Parts Mfrs,Pg12-20,MCON SERVICES,(954) 437-0600,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308172557,Link,201308172557,Lapsed,01/02/2013,01/02/2018,02/11/2026,201308172557,2,0,,2,"MCON SERVICES, INC.
20911 JOHNSON ST., SUTIE 122
PEMBROKE PINES, FL 33029

---

RACECRAFT DISTRIBUTION, LLC
1625 NW 1ST CT.
BOCA RATON, FL 33432",[],2,4209098,,https://floridaucc.com/search?text=MCON%20SERVICES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
DSC TRADING,Aircraft Engine & Parts Mfrs,Pg12-23,DSC TRADING,(954) 251-2746,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201308834452,Link,201308834452,Lapsed,04/15/2013,04/15/2018,02/11/2026,201308834452,0,0,,1,"DSC TRADING, LLC
2113 JOHNSTON STREET, #107
PEMBROKE PINES, FL 33029",[],1,1926863,,https://floridaucc.com/search?text=DSC%20TRADING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TURBINE TECHNICS INC,Aircraft Engine & Parts Mfrs,Pg12-24,TURBINE TECHNICS INC,(561) 241-6557,http://turbinetechnics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202300415001,Link,202300415001,Filed,02/14/2023,02/14/2028,02/11/2026,202300415001,0,0,,1,"TURBINE TECHNICS, INC.
1200 S RODGERS CIR, SUITE 10
BOCA RATON, FL 33487-5703",[],1,6635502,,https://floridaucc.com/search?text=TURBINE%20TECHNICS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
REGIONAL ONE,Aircraft Engine & Parts Mfrs,Pg12-26,REGIONAL ONE,(305) 759-0670,http://www.regionalone.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201002028637,Link,201002028637,Lapsed,02/17/2010,02/17/2015,02/11/2026,201002028637,0,0,,1,"REGIONAL ONE INC
6464 NE 4TH CT
MIAMI, FL 33138",[],1,5336650,,https://floridaucc.com/search?text=REGIONAL%20ONE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
STANDS ON DEMAND INC,Aircraft Engine & Parts Mfrs,Pg12-28,STANDS ON DEMAND INC,(305) 558-8973,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201505388595,Link,201505388595,Lapsed,10/19/2015,10/19/2025,02/11/2026,201505388595,2,0,,2,"STANDS ON DEMAND INC
8080 W. 26TH COURT
HIALEAH, FL 33166

---

WALLJONES HOLDINGS LLC
1308 DREXEL AVENUE, #101
MIAMI BEACH, FL 33139",[],4,6099086,,https://floridaucc.com/search?text=STANDS%20ON%20DEMAND%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEXGEN AERO,Aircraft Engine & Parts Mfrs,Pg13-2,NEXGEN AERO,(305) 625-7901,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202300556829,Link,202300556829,Filed,02/28/2023,02/28/2028,02/11/2026,202300556829,0,0,,3,"NEXGEN AERO, LLC
2900 NW 112TH AVENUS, UNIT 2
DORAL, FL 33172

---

PREFERRED COMPOSITE SERVICES, INC.
2900 NW 112TH AVENUS, UNIT 2
DORAL, FL 33172

---

AVENIR AVIATION, LLC
9710 NW 110TH AVENUE, SUITE 6
MIAMI, FL 33178",[],5,4601043,,https://floridaucc.com/search?text=NEXGEN%20AERO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
